listing_id,price,min_nights,max_nights,qnt,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_has_listings,reviews_per_month,nearest_stop_distance_km,income_per_period_rented,cafe_restaurant,education,entertainment_leisure,other,park,shops_and_retail,supermarket,transport_and_infrastructure,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_Brigittenau,neighbourhood_Dobling,neighbourhood_Donaustadt,neighbourhood_Favoriten,neighbourhood_Floridsdorf,neighbourhood_Hernals,neighbourhood_Hietzing,neighbourhood_Innere_Stadt,neighbourhood_Josefstadt,neighbourhood_Landstra§e,neighbourhood_Leopoldstadt,neighbourhood_Liesing,neighbourhood_Margareten,neighbourhood_Mariahilf,neighbourhood_Meidling,neighbourhood_Neubau,neighbourhood_Ottakring,neighbourhood_Penzing,neighbourhood_Rudolfsheim-Funfhaus,neighbourhood_Simmering,neighbourhood_Wahring,neighbourhood_Wieden,property_type_Other,property_type_Private_room,property_type_Room_in_hotel_or_similar,property_type_Shared_room,Essentials,Hair_dryer,Kitchen,Wifi
38978301,173.0,2,1125,84,1.0,1.0,6,1.5,2.0,115,4.92,4.89,4.92,4.5,4.77,4.9,4.8,1,1.93,0.04491432159054164,14532.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
51105731,78.0,4,1125,224,1.0,0.0,2,1.0,1.0,12,4.75,4.83,4.75,5.0,5.0,4.42,4.83,3,0.32,0.04491900242067803,17472.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
37880391,65.0,2,1125,176,0.0,0.0,2,1.5,1.0,28,4.82,4.89,4.82,4.89,4.79,4.71,4.71,1,0.5,0.044896877569153545,11440.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
764901061860453007,99.0,3,1125,125,0.0,0.0,2,1.0,1.0,8,5.0,5.0,5.0,5.0,5.0,5.0,4.63,6,0.42,0.04489512385364318,12375.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
637023043622588911,65.0,1,365,19,1.0,0.0,2,1.0,1.0,246,4.83,4.88,4.83,4.9,4.93,4.87,4.76,2,9.24,0.04487757507589997,1235.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
212649,50.0,2,60,15,1.0,0.0,2,2.0,3.0,32,4.91,4.97,4.94,4.97,4.87,5.0,4.81,3,0.21,0.04489534783315335,750.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
1202060307334374538,214.0,6,365,83,1.0,1.0,4,1.5,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11,1.0,0.04485301363024782,17762.0,1,1,1,1,0,0,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
903622787484446612,277.0,1,1125,338,1.0,0.0,4,1.0,1.0,40,4.7,4.78,4.55,4.75,4.8,4.78,4.53,95,2.74,0.044854614557031235,93626.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
38014259,140.0,30,130,22,0.0,0.0,4,0.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,50,0.05,0.04492487920876423,3080.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
601360626300149465,62.0,30,1125,64,1.0,0.0,2,1.0,1.0,87,4.91,4.95,4.89,4.89,4.93,4.75,4.87,1,3.12,0.044890204743467214,3968.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
40158230,239.0,30,1125,80,0.0,1.0,2,1.5,0.0,20,4.6,4.8,4.25,4.4,4.15,4.9,4.6,124,0.61,0.044880877468862955,19120.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
31605802,95.0,2,20,41,0.0,1.0,4,1.5,2.0,128,4.92,4.94,4.9,4.73,4.95,4.92,4.78,1,1.91,0.04488147793468802,3895.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
974696030689755344,235.0,3,1125,101,1.0,0.0,4,1.0,2.0,11,4.73,4.82,4.36,4.82,4.73,4.82,4.55,11,1.08,0.044895265435452504,23735.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
844671563642274432,65.0,1,1125,300,1.0,0.0,3,1.0,1.0,132,4.93,4.93,4.9,4.92,4.96,4.75,4.94,1,7.29,0.04490186497707316,19500.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
53160478,127.0,365,1125,103,1.0,0.0,2,1.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.044855394627446164,13081.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
8360679,45.0,60,730,360,1.0,0.0,2,1.0,1.0,33,4.64,4.76,4.64,4.82,4.94,4.79,4.7,2,0.3,0.044896938514329826,16200.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
721124804722737322,44.0,3,1,32,0.0,1.0,4,1.0,0.0,27,4.78,4.81,4.81,4.96,4.93,4.41,4.59,14,1.13,0.044847813582049686,1408.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1141911456052905766,53.0,2,365,253,0.0,1.0,2,0.0,1.0,9,4.56,4.78,4.11,4.78,4.89,4.44,4.33,11,2.2,0.04492115410144328,13409.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
1180996694984090569,400.0,3,90,202,0.0,0.0,14,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.044880201001860805,80800.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
663011915430104845,125.0,2,1125,91,1.0,1.0,3,1.5,1.0,149,4.93,4.96,4.93,4.96,4.9,4.99,4.86,4,5.63,0.044899422782705256,11375.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
962844268419567315,254.0,1,365,243,0.0,0.0,10,2.0,4.0,47,4.62,4.68,4.21,4.94,4.55,4.77,4.57,31,3.82,0.044867138660137605,61722.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
43110616,65.0,2,180,351,0.0,0.0,2,1.0,0.0,20,4.65,4.65,4.55,4.9,4.75,4.45,4.7,21,0.54,0.04486581742858764,22815.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
4273862,90.0,30,1125,259,0.0,0.0,2,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.01,0.044878269533059054,23310.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1
866704541493573864,75.0,2,365,2,1.0,0.0,2,0.0,1.0,11,4.82,5.0,4.45,4.82,5.0,5.0,4.82,6,0.85,0.04496683359437288,150.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0,1,1
1234193762208590398,70.0,1,365,168,1.0,1.0,6,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04479834227591471,11760.0,1,0,0,1,0,0,1,0,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,1
1239113059930212025,999.0,2,179,23,1.0,1.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.044834858111318904,22977.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1,1,1,1
902805259002033364,83.0,5,1125,124,1.0,1.0,2,1.0,1.0,55,4.93,4.95,4.98,4.84,4.98,4.93,4.84,3,3.58,0.04487423664663855,10292.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
40201665,85.0,4,1125,358,1.0,1.0,2,1.0,1.0,4,4.5,4.75,4.5,5.0,5.0,4.25,4.5,12,0.07,0.04492513472746999,30430.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
13286499,45.0,2,1125,209,1.0,1.0,4,1.0,0.0,426,4.78,4.88,4.78,4.91,4.86,4.58,4.79,5,4.36,0.04488381015856892,9405.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
40385895,99.0,4,365,274,0.0,1.0,4,1.0,1.0,1,4.0,5.0,5.0,5.0,5.0,5.0,2.0,34,0.02,0.044900839477099455,27126.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
823131848567477395,167.0,30,1125,2,1.0,0.0,6,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.04487586814959286,334.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
12376167,200.0,3,365,174,1.0,0.0,6,2.0,3.0,28,4.89,4.93,4.86,4.89,5.0,4.96,4.71,1,5.09,0.0448950865905317,34800.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
587674087074022763,140.0,7,30,101,0.0,1.0,4,1.5,3.0,13,4.85,4.92,4.77,4.54,4.92,4.46,4.77,1,0.44,0.04491990331223833,14140.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,1
1015642643144949461,149.0,2,365,194,1.0,0.0,4,1.0,1.0,13,4.85,4.85,4.85,5.0,4.92,5.0,4.69,5,1.37,0.044874463544751,28906.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
4193402,800.0,30,365,18,1.0,1.0,7,0.0,1.0,27,4.3,4.0,4.58,4.5,4.35,4.27,4.42,9,0.23,0.04494173819093217,14400.0,1,1,1,1,0,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,1,1
27287331,35.0,1,1125,305,1.0,0.0,2,3.0,1.0,5,4.0,5.0,3.8,4.8,4.0,4.0,4.0,8,0.18,0.044886910828591566,10675.0,1,1,1,1,0,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,1
22472148,25.0,1,1125,194,0.0,0.0,2,2.0,1.0,124,4.65,4.68,4.74,4.82,4.72,4.72,4.56,33,1.52,0.04489067195704964,4850.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
891384534338055922,69.0,2,1125,150,1.0,1.0,4,1.0,1.0,32,4.63,4.81,4.88,5.0,4.94,4.69,4.72,2,2.06,0.044893953351763216,10350.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
943172429175293522,500.0,30,1125,171,1.0,1.0,6,1.0,1.0,14,4.5,4.64,4.43,4.57,4.5,4.57,4.43,37,1.04,0.04487499598088136,85500.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1108187,50.0,35,1125,296,1.0,0.0,1,1.0,1.0,20,4.15,4.55,4.35,4.74,4.45,4.95,4.16,51,0.15,0.04490458672678178,14800.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
995346737142111154,130.0,1,365,146,1.0,0.0,3,1.0,1.0,2,4.5,4.0,5.0,4.0,4.5,5.0,4.0,3,0.41,0.04490437007759,18980.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
12589340,106.0,4,180,278,1.0,1.0,4,1.0,2.0,252,4.93,4.94,4.97,4.97,4.96,4.89,4.85,14,2.49,0.044905744377461185,29468.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,0
9661950,140.0,4,1125,355,0.0,0.0,7,2.0,3.0,33,4.61,4.7,4.33,4.55,4.73,4.67,4.39,1,0.33,0.044899750014500805,49700.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
680864784589301804,82.0,2,60,164,0.0,0.0,4,1.0,1.0,12,4.83,4.67,4.83,4.92,4.83,4.08,4.67,1,0.47,0.04487370286033428,13448.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
958030235620162256,150.0,30,600,269,1.0,0.0,5,1.0,2.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9,0.5,0.04487757514465179,40350.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
733733607511275971,300.0,2,1125,338,1.0,1.0,6,1.5,2.0,40,4.98,4.95,4.95,4.95,4.95,4.93,4.8,2,1.72,0.04490662136429349,101400.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
1181825945942201249,65.0,3,60,90,0.0,0.0,4,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.044859753260588636,5850.0,1,1,1,1,1,1,1,1,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1
1195603161036848261,60.0,2,365,54,1.0,0.0,4,1.0,1.0,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1.33,0.044939297331259356,3240.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,1,1,1
53856049,100.0,365,1125,342,1.0,0.0,2,1.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368,0.0,0.044899382884512604,34200.0,1,1,1,1,1,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
818642860036024993,38.0,1,1125,69,1.0,1.0,3,1.0,1.0,126,4.67,4.75,4.7,4.91,4.82,4.21,4.66,3,6.49,0.04485155369120699,2622.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1015926827905132732,60.0,1,365,42,0.0,0.0,4,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,0.1,0.04492295709718545,2520.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0
695783033689111508,70.0,5,365,334,1.0,1.0,4,1.0,1.0,15,4.2,4.13,4.53,4.67,4.47,4.73,4.47,18,0.6,0.044902635761993506,23380.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1
633724604014745943,230.0,2,1125,358,1.0,1.0,4,1.5,2.0,95,4.94,4.91,4.92,4.93,4.91,4.84,4.74,3,3.86,0.04487672175519797,82340.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
652580579225705913,111.0,5,1125,125,1.0,1.0,4,1.5,1.0,31,4.9,4.94,4.81,4.97,4.94,4.61,4.84,8,1.29,0.04489536531904843,13875.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
30905421,55.0,1,1125,348,1.0,1.0,4,1.0,1.0,125,4.7,4.86,4.76,4.97,4.89,4.18,4.58,46,1.79,0.044852726390048184,19140.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1186773387923795872,120.0,8,18,73,1.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04486623194524324,8760.0,1,1,1,1,1,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,0
